DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2010-02-24;77;Retraité;Marié;Primaire;No;680;No;No;Fixe;513;2;89;7;Echec;No
2010-02-24;46;Admin;Marié;;No;2033;No;No;Portable;99;2;86;5;Echec;No
2010-02-24;64;Retraité;Marié;Primaire;No;1977;No;No;Portable;160;2;-1;0;;No
2010-02-24;37;Manager;Marié;Tertiaire;No;255;No;No;Portable;562;2;183;10;Succes;Yes
2010-02-25;33;Services;Célibataire;Secondaire;No;1852;No;No;Fixe;371;1;204;3;Autre;No
2010-02-25;25;Services;Célibataire;Secondaire;No;94;No;No;;32;1;-1;0;;No
2010-02-25;71;Entrepreuneur;Marié;Tertiaire;No;15265;No;No;Portable;865;1;192;2;Echec;No
2010-02-25;63;Retraité;Marié;;No;1849;No;No;Portable;125;6;177;2;Echec;No
2010-02-25;27;Services;Célibataire;Secondaire;No;195;Yes;No;Portable;416;3;-1;0;;Yes
2010-02-25;33;Technicien;Marié;Tertiaire;No;8023;No;No;Portable;196;1;87;4;Echec;No
2010-02-25;56;Manager;Marié;;No;4623;No;No;Portable;305;1;192;1;Succes;Yes
2010-02-25;63;Technicien;Marié;Secondaire;No;973;No;No;Portable;318;1;388;1;Succes;Yes
2010-02-25;59;Technicien;Marié;Secondaire;No;7766;Yes;No;Portable;1422;1;461;1;Echec;Yes
2010-02-25;22;Etudiant;Célibataire;Secondaire;No;948;No;No;Fixe;169;1;191;3;Succes;Yes
2010-02-25;30;Etudiant;Célibataire;Secondaire;No;48;No;No;Portable;217;1;191;2;Succes;Yes
2010-02-25;66;Manager;Marié;;No;2149;Yes;No;Portable;98;1;87;10;Echec;Yes
2010-02-25;70;Manager;Marié;Secondaire;No;4;No;No;Portable;511;5;125;4;Echec;No
2010-02-25;36;Manager;Célibataire;Tertiaire;No;688;No;No;Portable;293;3;268;2;Echec;No
