DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2008-05-05;58;Manager;Marié;Tertiaire;No;2143;Yes;No;;261;1;-1;0;;No
2008-05-05;123;Technicien;;Secondaire;No;29;Yes;;;151;1;-1;0;;No
2008-05-05;33;Entrepreuneur;Marié;Secondaire;No;2;Yes;Yes;;76;1;-1;0;;No
2008-05-05;47;Col bleu;Marié;;No;1506;Yes;No;;92;1;-1;0;;No
2008-05-05;33;;Célibataire;;No;1;No;No;;198;1;-1;0;;No
2008-05-05;35;Manager;Marié;Tertiaire;No;231;Yes;No;;139;1;-1;0;;No
2008-05-05;28;Manager;Célibataire;Tertiaire;No;447;Yes;Yes;;217;1;-1;0;;No
2008-05-05;42;Entrepreuneur;Divorcé;Tertiaire;Yes;2;Yes;No;;380;1;-1;0;;No
2008-05-05;123;Retraité;Marié;Primaire;No;121;Yes;;;50;1;-1;0;;No
2008-05-05;43;Technicien;Célibataire;Secondaire;No;593;Yes;No;;55;1;-1;0;;No
2008-05-05;41;Admin;Divorcé;Secondaire;No;270;Yes;No;;222;1;-1;0;;No
2008-05-05;29;Admin;Célibataire;Secondaire;No;390;Yes;No;;137;1;-1;0;;No
2008-05-05;53;Technicien;Marié;Secondaire;No;6;Yes;No;;517;1;-1;0;;No
2008-05-05;58;Technicien;Marié;;No;71;Yes;No;;71;1;-1;0;;No
2008-05-05;57;Services;Marié;Secondaire;No;162;Yes;No;;174;1;-1;0;;No
2008-05-05;51;Retraité;Marié;Primaire;No;229;Yes;No;;353;1;-1;0;;No
2008-05-05;45;Admin;Célibataire;;No;13;Yes;No;;98;1;-1;0;;No
2008-05-05;57;Col bleu;Marié;Primaire;No;52;Yes;No;;38;1;-1;0;;No
2008-05-05;60;Retraité;Marié;Primaire;No;60;Yes;No;;219;1;-1;0;;No
2008-05-05;33;Services;Marié;Secondaire;No;0;Yes;No;;54;1;-1;0;;No
2008-05-05;28;Col bleu;Marié;Secondaire;No;723;Yes;Yes;;262;1;-1;0;;No
2008-05-05;56;Manager;Marié;Tertiaire;No;779;Yes;No;;164;1;-1;0;;No
2008-05-05;32;Col bleu;Célibataire;Primaire;No;23;Yes;Yes;;160;1;-1;0;;No
2008-05-05;25;Services;Marié;Secondaire;No;50;Yes;No;;342;1;-1;0;;No
2008-05-05;40;Retraité;Marié;Primaire;No;0;Yes;Yes;;181;1;-1;0;;No
2008-05-05;44;Admin;Marié;Secondaire;No;-372;Yes;No;;172;1;-1;0;;No
2008-05-05;39;Manager;Célibataire;Tertiaire;No;255;Yes;No;;296;1;-1;0;;No
2008-05-05;52;Entrepreuneur;Marié;Secondaire;No;113;Yes;Yes;;127;1;-1;0;;No
2008-05-05;46;Manager;Célibataire;Secondaire;No;-246;Yes;No;;255;2;-1;0;;No
2008-05-05;36;Technicien;Célibataire;Secondaire;No;265;Yes;Yes;;348;1;-1;0;;No
2008-05-05;57;Technicien;Marié;Secondaire;No;839;No;Yes;;225;1;-1;0;;No
2008-05-05;49;Manager;Marié;Tertiaire;No;378;Yes;No;;230;1;-1;0;;No
2008-05-05;60;Admin;Marié;Secondaire;No;39;Yes;Yes;;208;1;-1;0;;No
2008-05-05;59;Col bleu;Marié;Secondaire;No;0;Yes;No;;226;1;-1;0;;No
2008-05-05;51;Manager;Marié;Tertiaire;No;10635;Yes;No;;336;1;-1;0;;No
2008-05-05;57;Technicien;Divorcé;Secondaire;No;63;Yes;No;;242;1;-1;0;;No
2008-05-05;25;Col bleu;Marié;Secondaire;No;-7;Yes;No;;365;1;-1;0;;No
2008-05-05;53;Technicien;Marié;Secondaire;No;-3;No;No;;1666;1;-1;0;;No
2008-05-05;36;Admin;Divorcé;Secondaire;No;506;Yes;No;;577;1;-1;0;;No
2008-05-05;37;Admin;Célibataire;Secondaire;No;0;Yes;No;;137;1;-1;0;;No
2008-05-05;44;Services;Divorcé;Secondaire;No;2586;Yes;No;;160;1;-1;0;;No
2008-05-05;50;Manager;Marié;Secondaire;No;49;Yes;No;;180;2;-1;0;;No
2008-05-05;60;Col bleu;Marié;;No;104;Yes;No;;22;1;-1;0;;No
2008-05-05;54;Retraité;Marié;Secondaire;No;529;Yes;No;;1492;1;-1;0;;No
2008-05-05;58;Retraité;Marié;;No;96;Yes;No;;616;1;-1;0;;No
2008-05-05;36;Admin;Célibataire;Primaire;No;-171;Yes;No;;242;1;-1;0;;No
2008-05-05;123;Indépendant;;Tertiaire;No;-364;Yes;;;355;1;-1;0;;No
2008-05-05;44;Technicien;Marié;Secondaire;No;0;Yes;No;;225;2;-1;0;;No
2008-05-05;55;Technicien;Divorcé;Secondaire;No;0;No;No;;160;1;-1;0;;No
2008-05-05;29;Manager;Célibataire;Tertiaire;No;0;Yes;No;;363;1;-1;0;;No
